dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,monolith,4,2,2,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.04254576879157773,0.04009825939579748,-12.973021954845954,0.040586091252771364,0.04162185791824761,0.037214341811949894,-2.5520236945840935,0.0,0.042143570129065944,0.05391501707318718,-12.991569886157395,-31.116394388311907,-4.39800397284184,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.04177623029234703,0.039542961996175234,-10.929643911906496,0.040586091252771364,0.040973172612061244,0.037731531376556424,-0.9537290912769336,0.0,0.043697600026132655,0.05365398614784905,-17.158095816016548,-30.481591032732492,-4.264060699323645,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.04243803574030043,0.04015828720563908,-12.686955238627107,0.040586091252771364,0.0411675761489227,0.03697942985532725,-1.4327196293179023,0.0,0.04169826789687805,0.053410123213562734,-11.797665379856003,-29.88853866245926,-4.459925202632837,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.041373101897938545,0.03883962033294839,-9.859205317290076,0.040586091252771364,0.03970103187362564,0.035716394136567894,2.180696272606164,0.0,0.04263425186690758,0.05269569113425767,-14.307141863173056,-28.15110513542045,-4.267985099311294,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.041491033397484035,0.0390758258053035,-10.172352270929274,0.040586091252771364,0.039870394205003296,0.036034536165110695,1.763404717420769,0.0,0.041770748265576196,0.05269128574921262,-11.991993260005929,-28.140391641585992,-4.31444482204185,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.04261711720174363,0.04001931702416223,-13.16247547130731,0.040586091252771364,0.04162885413743444,0.03737117239287651,-2.5692616669309665,0.0,0.04174046366501152,0.05452236925592975,-11.910796898361697,-32.59341939262521,-4.403599645694179,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.04281821605754333,0.04018181917257169,-13.69645913399884,0.040586091252771364,0.04182878968201179,0.037508280578185865,-3.0618825092095348,0.0,0.04201286255680364,0.05466470985165059,-12.64112843706573,-32.93957871333295,-4.418310868599648,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.020888073081293465,0.007995298242096424,44.535289740150795,0.040586091252771364,0.021906789168412894,0.012123544415134016,46.023900079520416,0.681687248863878,0.01982923789778367,0.025534209588992683,46.835621356829684,37.903135775335365,-3.8380784094681384,-5.841867260141189
mackey_glass_tau17_n200,monolith,4,2,2,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.020387502491343804,0.009824247920738103,45.86446944131835,0.040586091252771364,0.02232910347316778,0.013534498897873505,44.9833605948859,0.3401342336381433,0.018425194993573063,0.02921123542841439,50.600015579920445,28.960944966359527,-3.583601488270864,-6.437897196564198
mackey_glass_tau17_n200,monolith,4,2,2,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.019599669163611756,0.008454458471418444,47.95642627647727,0.040586091252771364,0.02200079281410615,0.011894952453313314,45.792284659578165,1.8075750572939164,0.017027450776065836,0.028986989203490833,54.34752232772952,29.50629129217548,-3.6714197166640448,-4.882638144515244
mackey_glass_tau17_n200,monolith,4,2,2,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.021013001746704046,0.011286776314385965,44.20356300771452,0.040586091252771364,0.024033498641083843,0.01443823503324624,40.783904290259166,1.4797024027331525,0.020451549314533222,0.02962349268552732,45.16713566087972,27.958372992030235,-3.749876461723967,-5.132054054016086
mackey_glass_tau17_n200,monolith,4,2,2,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.022266193557610413,0.011167890818234178,40.87592620649202,0.040586091252771364,0.02405315442601049,0.014077932793966063,40.735474435794416,1.9843745794650052,0.019933570374529953,0.030001694524968085,46.5558944542068,27.03862068125592,-3.794735041773454,-4.582523297234746
mackey_glass_tau17_n200,monolith,4,2,2,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.01985877424812611,0.00825903181200636,47.268416981243966,0.040586091252771364,0.021806604100876363,0.012330066015640658,46.27074589404485,2.0966974719386813,0.018039556933767225,0.02782427681877984,51.6339538450429,32.33390155495247,-3.6794755684656604,-4.585459878068864
mackey_glass_tau17_n200,monolith,4,2,2,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.0209871706817776,0.008310828142348802,44.27215298852667,0.040586091252771364,0.022168458212122603,0.012446566186751615,45.37917417556474,0.0,0.018472453196229338,0.02846575403580867,50.473311114879216,30.773887585840754,-3.5774058111859266,-10.361632918473205
mackey_glass_tau17_n200,monolith,4,2,2,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.019600944263673023,0.008365012427425276,47.95304046605927,0.040586091252771364,0.02096699102352951,0.011713938656668362,48.3394671022975,2.497516709618201,0.021540234799955916,0.02239562767996298,42.24824953582067,45.53588015239344,-4.290224488182276,-3.5738917206727283
mackey_glass_tau17_n200,monolith,4,2,2,3,2,Rxyz,0.2,0.2,0.03766011394170087,0.017935799615126348,0.006846211339342806,52.37454766363274,0.040586091252771364,0.017597819577810224,0.00946723374241306,56.6407627967658,2.7905728491514474,0.016755333238640046,0.020909694170764714,55.077099524277706,49.14953465170251,-3.7026380985079723,-3.8684219708137855
mackey_glass_tau17_n200,monolith,4,2,2,3,3,Rxyz,0.2,0.2,0.03766011394170087,0.01726418430926819,0.006757181394855495,54.157907392437174,0.040586091252771364,0.018053898953467637,0.010149086034215962,55.517029612367885,2.628365729933434,0.016705707093069056,0.02233965375095484,55.21015270601557,45.67200363244969,-3.7527245131958153,-3.8072442997683575
mackey_glass_tau17_n200,monolith,4,2,2,3,4,Rxyz,0.2,0.2,0.03766011394170087,0.01749757380061372,0.005165496724425,53.538181462486925,0.040586091252771364,0.02074508252543676,0.008401488524692562,48.88622706671657,2.8813295742815823,0.017367092004526945,0.02372608185282078,53.43690665173544,42.300337190268465,-3.860907065080823,-3.6193962791108003
