dataset,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,1,0.2,0.04058609125277136,5.0787503002538974e-18,0.037824305141208166,0.0034801122764858894,0.033561749779962326,0.041828789682011785,0.035559970539264185,0.002703965341793639,0.031143758667019468,0.03898897835160052,6.804760020773399,8.57464261540153,-3.0618825092095125,17.307262798630283,2.1806962726061307,0.16343799461423825,0.2954824970599302,0.0,0.7533387246035476,0.0,29,-12.122768704499554,9.942419267523855,-14.87103260206911,25.729940902779468,-6.515128427343673,2.6626822990543637,-8.330882266021687,3.663862769081832,0.00010048302522040493
mackey_glass_tau17_n200,2,0.2,0.04058609125277136,5.0787503002538974e-18,0.02242428296313454,0.0036540757961770537,0.01706270677022257,0.03052483927027785,0.016552663856571934,0.0066479870085500445,0.007582313605845017,0.027680680719090543,44.74884801427304,9.003271030509845,24.789901347808385,57.95922631732252,45.660783907366685,0.8074782065546958,1.02986295574209,0.0,2.7108267145267964,0.0,29,38.71068221766413,12.201142173996972,33.22367394253136,18.93461552931026,-6.018892426974979,2.462018642150542,-5.505263444559226,3.35149737788709,8.63107278243798e-22
mackey_glass_tau17_n200,3,0.2,0.04058609125277136,4.996574680553975e-18,0.020591316325368474,0.0038543006369979402,0.01420395730669172,0.027645273177063442,0.014237372399322242,0.007163992057955726,0.005191097776114044,0.026968403220210428,49.265091340959266,9.49660466930221,31.884859261543873,65.00289417320563,53.52834783632301,1.0777474201815358,1.1786978690149175,0.0,2.9144515373798936,0.6101379824495408,28,39.95524407840992,13.555176291194,44.76639972709314,15.53466629462295,-6.237538822376073,2.4641660312278524,-4.839259378756729,3.3812931793159806,1.4604174133566896e-21
mackey_glass_tau17_n200,4,0.2,0.04058609125277136,5.0787503002538974e-18,0.018909951161386815,0.0021197585864531116,0.01510570462151911,0.02269791848375284,0.01147144198977333,0.004249863230959448,0.006318658445797409,0.020126807098214176,53.4078040587474,5.222869512738224,44.07463792857128,62.78108052475331,53.823204720310414,1.0619564794115344,1.294909626391592,0.0,3.4840813673425077,0.0,29,46.02934417945895,8.106082707400342,47.64168258909746,10.11068899359178,-6.287367117003069,2.374694560423362,-4.880467933224696,3.310697509775379,2.1607182900788808e-30
mackey_glass_tau17_n200,5,0.2,0.04058609125277136,4.996574680553975e-18,0.01713219153091778,0.0024939579066681748,0.011898999428270971,0.0213306618235106,0.00958070809917009,0.0026325085280490064,0.005972834374701826,0.014173357696714779,57.78802293569491,6.144858570232167,47.443419247587514,70.6820759009197,57.623715889391676,1.1873397526884166,1.3443722677640746,0.0,3.286478983243041,0.5697056597953835,28,48.40564418309764,8.362709547375177,55.14157178907282,8.904331339540784,-6.236209522330995,2.3154003106556256,-4.783442247457918,3.40368111736965,2.1222531618785824e-28
mackey_glass_tau30_n200,1,0.2,0.043186342763416416,4.996574680553975e-18,0.0328243750476497,0.003748532594972194,0.027535315498702227,0.0400312280711571,0.027686452556748366,0.00422203671414794,0.02116103445516965,0.034563662755524985,23.993621716318238,8.679902846850018,7.30581589078676,36.240686900610456,23.663747415805382,0.15971866914110208,0.2864527287918153,0.0,0.754735550734943,0.0,28,12.697546028332576,8.310225705473103,-0.3186484653757385,26.680229245413308,-6.6542380782105,2.7004546410920414,-8.208851971247192,3.7971655062971488,1.181542465899801e-14
mackey_glass_tau30_n200,2,0.2,0.043186342763416416,4.996574680553975e-18,0.02169320470663069,0.0018523911331102304,0.018706924054773064,0.026220543830586286,0.009438173429654929,0.004970643785741399,0.0035117331716149084,0.01783322053744304,49.76836814946224,4.289298455435334,39.28510229674282,56.68324090962411,49.152262090438796,0.8581426026820617,0.9417164295057838,0.0,2.279374920567155,0.1604999353336629,28,46.08552908138591,6.860786206229917,43.51429557493306,11.31571000428075,-6.027211612993142,2.2712305241809614,-5.312872220001302,3.2580086419984475,7.660738902835177e-31
mackey_glass_tau30_n200,3,0.2,0.043186342763416416,4.996574680553975e-18,0.02199294616098189,0.0018499846155762324,0.018844331313644103,0.025426924409677407,0.009270200058106333,0.005639098572225538,0.004059927585004249,0.020202684396530866,49.074302768669874,4.283726051337166,41.12276524786718,56.3650679640154,48.74978084697268,0.8018884456315137,0.8852978411723345,0.0,2.539382493153059,0.45021184538447806,28,45.0387092221748,9.99143816028559,45.25048806295042,6.974807227988878,-6.547496263060921,2.441206257260392,-4.976025667311153,3.3346889981393053,1.078122185700471e-30
mackey_glass_tau30_n200,4,0.2,0.043186342763416416,4.996574680553975e-18,0.02206651141419318,0.001966317284808179,0.018374049598269757,0.0264215527884566,0.006607840917303486,0.002694929794617765,0.002869164149269015,0.012543861972902155,48.90395897823989,4.553099797267079,38.81965663728635,57.45402730922009,49.214024317318454,1.066161575010839,1.140397903741024,0.0,2.977688146745894,0.7334813297920186,28,51.994295167557134,5.634535093269682,44.16634096441923,6.789078662892744,-6.257662927281257,2.4476900199677063,-4.9883805449094245,3.340049795857183,6.065551736184454e-30
mackey_glass_tau30_n200,5,0.2,0.043186342763416416,4.996574680553975e-18,0.021024192980322227,0.00193981223029997,0.017325768450709544,0.0245081940665541,0.00610709198915709,0.0025611336509235145,0.0030330872432690476,0.011299528265859707,51.31749614572125,4.4917261017601255,43.25012840097393,59.88137141960912,51.49732510344472,0.9778069009219882,1.075879745203616,0.0,2.8383877511848534,0.5557397555892474,28,52.592606416039715,7.221116730166059,48.0782921304234,6.340128047947008,-6.535748952490283,2.4687174831450336,-4.979447788954092,3.339462630687474,1.1596044262287031e-30
