dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,sidekick,4,2,2,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.054773289213862264,0.04846519859360201,-45.44111390277035,0.040586091252771364,0.051119822195396285,0.04978377519297272,-25.9540414400109,0.0,0.05165953293183257,0.05776029530567275,-38.504918014234214,-40.467759641131316,-5.337483624165767,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.054773289213862264,0.04846519859360201,-45.44111390277035,0.040586091252771364,0.05111982219539628,0.04978377519297272,-25.954041440010876,0.0,0.05165953293183257,0.05776029530567275,-38.504918014234214,-40.467759641131316,-5.337483624165767,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.0555800539305831,0.04960728069712342,-47.583339807794786,0.040586091252771364,0.05186661152028936,0.05120980635117175,-27.794054365232125,0.0,0.05224994938627711,0.058360409470923115,-40.08788979071163,-41.927182448364576,-5.317062737083705,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.05478438617764546,0.048491599424743986,-45.470579994668995,0.040586091252771364,0.05113840231001032,0.0498157278445019,-25.99982095225395,0.0,0.05168738572625672,0.05775825258096577,-38.579594434814226,-40.46279192132252,-5.339274528700422,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.05557944738188941,0.04960353579630041,-47.58172922134085,0.040586091252771364,0.051868916082036004,0.05120462296380922,-27.799732570931447,0.0,0.052242421033115195,0.05837256141428491,-40.06770544373255,-41.95673486409035,-5.316461554539918,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.055581310625625165,0.04961043696326362,-47.58667674682799,0.040586091252771364,0.05186735047847935,0.0512117337834688,-27.795875083037625,0.0,0.05225298175637434,0.0583572266789816,-40.096019910127524,-41.91944218922874,-5.31740923175886,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.0548057822805231,0.04854471951408221,-45.52739369127854,0.040586091252771364,0.051172489900779904,0.04987735214529897,-26.083809308159633,0.0,0.051742766502842104,0.05775207485410518,-38.728076418394,-40.44776825416172,-5.342427098591397,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.05478233099881654,0.04848782228529365,-45.46512281832562,0.040586091252771364,0.05113258346868143,0.04980836106574376,-25.985483919173703,0.0,0.05168154119599014,0.057752997529271995,-38.56392460314013,-40.450012115846846,-5.339258116958051,-10.361632918473205
mackey_glass_tau17_n200,sidekick,4,2,2,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.03340784213073121,0.024072575097741213,11.291181480630463,0.040586091252771364,0.03827736158076755,0.0264557776905334,5.68847504339598,0.515601839390181,0.041409997278364655,0.046235943131617975,-11.02477998741942,-12.441588330232744,-4.479987445147385,-5.366043633935639
mackey_glass_tau17_n200,sidekick,4,2,2,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.036936385424837,0.02728850654761293,1.9217374593826997,0.040586091252771364,0.04381957311361755,0.030374778387201245,-7.966970361121906,0.0,0.04777999902921223,0.04850043064430505,-28.103458794211612,-17.948615016282798,-4.892536668987679,-5.638864157909143
mackey_glass_tau17_n200,sidekick,4,2,2,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.036823181263583964,0.028689317479101296,2.222331773643882,0.040586091252771364,0.044465242291331544,0.032475054224292296,-9.557833530705672,0.15125520072769255,0.050134851348775655,0.0483272022816946,-34.41707815827253,-17.52733946924103,-4.673572775787705,-5.536804941957808
mackey_glass_tau17_n200,sidekick,4,2,2,2,4,Rxyz,0.2,0.2,0.03766011394170087,0.037286229661595144,0.02676298859941236,0.9927858441546755,0.040586091252771364,0.04317169791751919,0.028111827184142676,-6.370671786658599,0.24774720517856288,0.04702983991430828,0.04920801049092296,-26.09219928777151,-19.66938453963167,-4.487188799945898,-5.626696913348745
mackey_glass_tau17_n200,sidekick,4,2,2,2,5,Rxyz,0.2,0.2,0.03766011394170087,0.03365522557189174,0.024166414469302636,10.634297007196626,0.040586091252771364,0.038436462980781586,0.026468714401918947,5.2964653792399785,0.5345475198737203,0.04158676492108069,0.04638198336837724,-11.498713576680863,-12.796744839846719,-4.460267396436573,-5.366818002162912
mackey_glass_tau17_n200,sidekick,4,2,2,2,6,Rxyz,0.2,0.2,0.03766011394170087,0.033745715107401764,0.02402124125321454,10.394017501802388,0.040586091252771364,0.038452494493916585,0.0262565019906027,5.256965361770549,0.53722299747954,0.041483661382864856,0.046563176080559224,-11.222281594099748,-13.23738895720814,-4.452454442467536,-5.37195547852613
mackey_glass_tau17_n200,sidekick,4,2,2,2,7,Rxyz,0.2,0.2,0.03766011394170087,0.036878370942177253,0.026644630705884815,2.075785008865838,0.040586091252771364,0.04328111412748355,0.02834100698573596,-6.6402621970356845,0.05045644365139651,0.04686243872507108,0.04949306010566399,-25.643378195614552,-20.362599152842087,-4.651078286461046,-5.660098188360763
mackey_glass_tau17_n200,sidekick,4,2,2,3,1,Rxyz,0.2,0.2,0.03766011394170087,0.02365502612987725,0.010344044371370846,37.18811853172821,0.040586091252771364,0.03101605986671129,0.01138809871735829,23.579583770355306,1.9567614618833762,0.051025838770752195,0.054162234944183076,-36.805913922533406,-31.717605658065096,-4.919470893146984,-2.1642304112003217
