dataset,arch_type,n_qubits,n_latent,n_trash,layer,instance_id,rot,training_noise,test_noise,mse_train_noise,mse_train_recovered_noisy,mse_train_recovered_pure,delta_train_pct,mse_test_noise,mse_test_recovered_noisy,mse_test_recovered_pure,delta_test_pct,qmi_test,mse_test_recovered_noisy_latent,mse_test_recovered_noisy_trash,delta_test_pct_latent,delta_test_pct_trash,qmi_test_latent,qmi_test_trash
mackey_glass_tau17_n200,stacked,4,2,2,1,1,Rxyz,0.2,0.2,0.03766011394170087,0.0510758262171664,0.03808843117885856,-35.62313246378783,0.040586091252771364,0.0474305731374319,0.04277105767743102,-16.8641070706536,0.0,0.04845085745142194,0.056727115634671685,-29.902104377978755,-37.95516110048594,-4.978055694602695,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,2,Rxyz,0.2,0.2,0.03766011394170087,0.051028091252857406,0.03786181970618625,-35.496380419482044,0.040586091252771364,0.04734760697312167,0.04264907285723753,-16.659686881989664,0.0,0.04831669221560855,0.05681836346707695,-29.54239255071127,-38.177067490026474,-4.956220633647948,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,3,Rxyz,0.2,0.2,0.03766011394170087,0.0510383186846175,0.03805023872741304,-35.5235376176146,0.040586091252771364,0.04735219922438806,0.042700329670923694,-16.67100172193765,0.0,0.048335091533658385,0.05672741263152076,-29.591723156184855,-37.95588336968121,-4.974744403053319,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,4,Rxyz,0.2,0.2,0.03766011394170087,0.05106282706087779,0.038150861294652665,-35.58861542459688,0.040586091252771364,0.04746720986671689,0.0427271560862584,-16.954376244535887,0.0,0.048630795543475706,0.056659229647805454,-30.384538292362585,-37.79006858432648,-4.983412381063477,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,5,Rxyz,0.2,0.2,0.03766011394170087,0.0510277802749859,0.037826290586446217,-35.49555467086112,0.040586091252771364,0.047338629613016985,0.04270807917651435,-16.637567579963818,0.0,0.048217538014911215,0.056915635260222246,-29.27654917856013,-38.413623601574834,-4.9539876662932265,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,6,Rxyz,0.2,0.2,0.03766011394170087,0.05104165124177933,0.03793990549840384,-35.53238665393719,0.040586091252771364,0.04747192271568279,0.042701021717126746,-16.96598822494697,0.0,0.04859912263936881,0.05687466129002284,-30.299619735464532,-38.313978650539624,-4.964436449307316,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,1,7,Rxyz,0.2,0.2,0.03766011394170087,0.05103810422927541,0.03788327280949236,-35.522968168083935,0.040586091252771364,0.047350953490811205,0.04272699882055542,-16.667932361133488,0.0,0.04824183754904831,0.05688773946282527,-29.341698915548342,-38.34578357161966,-4.960493946909468,-10.361632918473205
mackey_glass_tau17_n200,stacked,4,2,2,2,1,Rxyz,0.2,0.2,0.03766011394170087,0.025589588626465664,0.015265230158711868,32.05121825685602,0.040586091252771364,0.03226033370129138,0.01926548505470909,20.51381962265575,0.9795682472405488,0.040428372240362005,0.03227271505326146,-8.39293475589782,21.515706298284286,-4.630487603368033,-4.751577067864623
mackey_glass_tau17_n200,stacked,4,2,2,2,2,Rxyz,0.2,0.2,0.03766011394170087,0.02488018582538827,0.015646334749451433,33.934916224885455,0.040586091252771364,0.03371027567900609,0.02047758259027663,16.94131009301313,0.4535398567482443,0.041473182897939845,0.033076665162914624,-11.194187617768847,19.5605731022265,-5.062054432850476,-4.846038628874485
mackey_glass_tau17_n200,stacked,4,2,2,2,3,Rxyz,0.2,0.2,0.03766011394170087,0.025636120632366078,0.015332968470761685,31.927660463131748,0.040586091252771364,0.032323485888065176,0.019311482197331552,20.358219058954063,0.9866426784046003,0.04043236204042785,0.03231038117765034,-8.403631850889791,21.424105725966047,-4.620831943001841,-4.754158297066764
