dataset,layer,test_noise,mse_test_noise_mean,mse_test_noise_std,mse_test_recovered_noisy_mean,mse_test_recovered_noisy_std,mse_test_recovered_noisy_min,mse_test_recovered_noisy_max,mse_test_recovered_pure_mean,mse_test_recovered_pure_std,mse_test_recovered_pure_min,mse_test_recovered_pure_max,delta_test_pct_mean,delta_test_pct_std,delta_test_pct_min,delta_test_pct_max,delta_test_pct_median,qmi_test_mean,qmi_test_std,qmi_test_min,qmi_test_max,qmi_test_median,n_instances,delta_test_pct_latent_mean,delta_test_pct_latent_std,delta_test_pct_trash_mean,delta_test_pct_trash_std,qmi_test_latent_mean,qmi_test_latent_std,qmi_test_trash_mean,qmi_test_trash_std,p_delta_gt0
mackey_glass_tau17_n200,1,0.2,0.04058609125277136,4.996574680553975e-18,0.04222886448824598,0.007758193339369372,0.033699131851441494,0.05188558231463773,0.036388569906587016,0.009005311908809193,0.02583766487969896,0.04724125760394769,-4.047626131926289,19.115399142654848,-27.84079647259652,16.968767350464187,-2.6446047734595632,0.025407167220912,0.04482127984512838,0.0,0.10361049362743992,0.0,28,-33.89023036352636,12.533131114035486,-23.772479353257967,32.9974402707631,-7.576670186855898,1.9716884849524254,-8.350176599454938,3.5478754818613774,0.8638070304960981
mackey_glass_tau17_n200,2,0.2,0.04058609125277136,4.996574680553975e-18,0.03681350019660806,0.010045459607917652,0.022605662524165626,0.05173918022805008,0.02533420169850445,0.011068339805118855,0.009437064209738217,0.03987246554669341,9.295280574489142,24.750990543420993,-27.480076624814554,44.3019472277414,10.869441318713385,0.5098542043737497,0.5553411693631618,0.0,1.5873505141621775,0.22676992837412488,28,-19.59258573190682,28.373261126495205,11.338597948235488,34.472496113496746,-7.881974548183172,2.5348030859867885,-5.732724055208368,3.0809481758164914,0.028564108689684918
mackey_glass_tau17_n200,3,0.2,0.04058609125277136,4.996574680553975e-18,0.030748039585775377,0.010781042479967199,0.01730047545140618,0.0490237386736559,0.019425045678690765,0.014101334607971618,0.004920414268473918,0.04364683036899792,24.239958476721267,26.563391908874777,-20.789504878246667,57.37338847523328,33.53288792946403,0.5091638160787362,0.5994432772424576,0.0,1.716214002048583,0.1802757488458705,28,3.12065826115681,38.969843857097686,23.293926229745974,31.30383986121761,-7.557719125781392,2.3083518005532726,-5.133416545871043,3.2962928936097993,2.4134626158911694e-05
mackey_glass_tau17_n200,4,0.2,0.04058609125277136,4.996574680553975e-18,0.02484280539354449,0.0041866968958831925,0.018579847261532865,0.036846580851210065,0.011966205346437313,0.006647251390852638,0.004963889088553507,0.028557042214326273,38.78985478344595,10.315595236329422,9.213773206864174,54.2211464863245,42.53672929208554,0.7305936143243407,0.9545343507990885,0.0,2.796956174411371,0.0,28,23.54009424656933,16.915939108698375,33.88101360610488,20.71368087591202,-6.765237334521201,2.0360594144690745,-5.011681696688492,3.332584230430284,5.800476034150695e-18
mackey_glass_tau17_n200,5,0.2,0.04058609125277136,4.996574680553975e-18,0.022619921342055527,0.0035764340336596877,0.017324775687199288,0.033308412437145836,0.010137561131159682,0.005627585534251694,0.004946261875242096,0.024991471555664977,44.26681495101858,8.811969626209018,17.93146023917387,57.313515166316265,44.37460819694158,0.8468619964572801,1.0764862727469438,0.0,3.154461563131234,0.25661880119923136,28,23.93080849739861,20.15780051792909,44.559451579576105,13.121185482796935,-6.414824901064047,2.2847548123894588,-4.897071494908183,3.3589294457254963,3.3771916313676403e-21
mackey_glass_tau30_n200,1,0.2,0.043186342763416416,4.996574680553975e-18,0.04243015233341623,0.006485251626038962,0.03531226260073211,0.05175393832163477,0.034980319324975744,0.008794738546031244,0.024226296231370934,0.047594765566922485,1.7509943690827074,15.016903981813165,-19.838668917054125,18.232801526677356,4.268547452847843,0.027644831071662997,0.04876368119345215,0.0,0.11209536067780577,0.0,28,-13.662644274462258,16.018490426750795,-16.143180931196365,25.03752585312968,-7.429127076770209,1.968299312612385,-8.379753638423827,3.4957064794777857,0.27120244666101456
mackey_glass_tau30_n200,2,0.2,0.043186342763416416,4.996574680553975e-18,0.03486834679973933,0.008821375930338878,0.02454412576375473,0.04859004237038308,0.020979384431318283,0.011531947365909604,0.006371388306621624,0.03864129620999909,19.2607093618572,20.426309258610228,-12.512519609658156,43.1669268726633,26.06915307283124,0.27689260098190016,0.47204598745580467,0.0,1.3084994389554359,0.0,28,8.919766525270424,23.204686539599567,10.629859260874474,23.370772552341865,-7.115073162464159,1.9794330656185182,-5.846897480937268,3.049013048303725,1.5661507614796637e-05
mackey_glass_tau30_n200,3,0.2,0.043186342763416416,4.996574680553975e-18,0.03055395377863776,0.006668285803443681,0.024286069344311236,0.04256586147006136,0.01476168441084236,0.010984707728656817,0.0025401220749828885,0.033734955165597394,29.25088853664098,15.440728194961789,1.4367535050471392,43.76446860213361,36.753084771971515,0.25265351757804283,0.49543251190635884,0.0,1.9859665738000494,0.0,28,16.444832989264327,26.188421744581515,26.319956500905327,20.91671296518167,-8.404864598475505,1.4001842453831501,-5.258694108990028,3.256221425996681,6.740088183659512e-11
mackey_glass_tau30_n200,4,0.2,0.043186342763416416,4.996574680553975e-18,0.025245633382713187,0.0028564071687173427,0.019887794556070478,0.03296659559552339,0.007925064989079245,0.005178689493787375,0.0033715908534983972,0.022614711655747972,41.54255311450216,6.614144625224049,23.664303374515605,53.948879938688336,42.746171946410065,0.3174047589722732,0.5379708700485186,0.0,1.8434637245798,0.0,28,43.54372064167693,6.790121050205061,32.02747724438732,12.454359983248139,-7.32825607356447,2.0375480414048597,-5.309700527796756,3.254933188206214,9.654911543726011e-24
mackey_glass_tau30_n200,5,0.2,0.043186342763416416,4.996574680553975e-18,0.02319761854903988,0.001964083187945695,0.019984352031853576,0.027368389556600727,0.00545497789119196,0.002511338610430365,0.002545438323480147,0.0118473390712884,46.28482741379338,4.547926641311916,36.627211740224574,53.72529657968046,45.77165115887951,0.5530835187363821,0.6000854750949359,0.0,1.6584771180114464,0.23032715096810702,28,43.86037669605704,7.855630482683966,39.775422995513104,9.300298356800145,-6.659255703603837,2.396922528839136,-5.208964562671044,3.2625838121943724,2.5682980220597403e-29
