tau,sigma,n_seeds,n_weights,delta_test_pct_mean,delta_test_pct_std
17,0.1,5,144,30.7,12.81
17,0.2,5,144,68.98,1.92
17,0.3,5,144,79.0,0.91
30,0.1,5,144,41.13,6.9
30,0.2,5,144,65.28,2.24
30,0.3,5,144,73.66,3.11
